id,price
199996,138738.3078830388
199997,22241.86173376814
199998,7580.31482594085
199999,28148.708630938214
200000,24113.486524933614
200001,13721.794902801954
200002,11293.886646361443
200003,15049.894690941615
200004,36311.75201300115
200005,16671.015126820224
200006,25422.12433601883
200007,15540.447564575206
200008,13837.454921414555
200009,18817.146328720894
200010,33628.18369404739
200011,44524.150400215876
200012,38148.054620394985
200013,14587.458695221414
200014,52313.441863155414
200015,11232.706400871139
200016,21556.774777774826
200017,10783.110580131533
200018,47173.58751437715
200019,14904.278398123985
200020,18994.383948161263
200021,9464.502959974641
200022,10977.212877717573
200023,39669.54544719511
200024,86040.6880691289
200025,70580.59750516717
200026,68840.1266846942
200027,11213.800346657807
200028,30080.627305618335
200029,8929.871773963509
200030,55047.47077604717
200031,29737.2589990031
200032,25747.28195179243
200033,10226.531125455434
200034,24499.80762728444
200035,31924.645685756368
200036,28754.300624758398
200037,26010.815181897004
200038,6427.574830866396
200039,51616.737458156545
200040,56020.12340189165
200041,6365.002212890589
200042,47422.46675527201
200043,6981.67599813896
200044,16769.44756626917
200045,18091.21554851806
200046,15184.591679616848
200047,67409.0554145124
200048,12170.626785216255
200049,15756.664079455084
200050,6912.4976180578415
200051,29718.20113740608
200052,35886.037494935495
200053,6492.702202453962
200054,38821.99313638156
200055,62885.43299717966
200056,31161.163378957088
200057,48688.37557406764
200058,65889.9662572265
200059,17279.889011138614
200060,10090.859170801587
200061,12460.737821677447
200062,29416.747353627317
200063,6060.838894728137
200064,11378.407198170238
200065,9829.197015513377
200066,10513.080594774237
200067,27824.96912916323
200068,49827.182425128
200069,16134.74311340614
200070,31634.95743155405
200071,8141.850831861243
200072,90162.67901112422
200073,20024.968425414103
200074,20169.826391820014
200075,12470.862502263024
200076,10700.22787726278
200077,7234.2819363963445
200078,7968.157142430731
200079,10658.975629679033
200080,24700.234533240124
200081,15923.481582753302
200082,51907.95008678367
200083,12725.126457564136
200084,62291.324759558425
200085,14274.53901641656
200086,23012.165533999792
200087,35287.59578530694
200088,6891.612940465407
200089,11748.962433918095
200090,20613.405756122826
200091,6935.957852907816
200092,59378.906531954395
200093,56203.63488643601
200094,20850.72498217574
200095,34072.69893743731
200096,22014.891624366974
200097,17243.540452457848
200098,41415.714588720846
200099,29187.240204052654
200100,28875.36519871048
200101,18611.962625603555
200102,46647.27755685213
200103,39100.35537144913
200104,7184.014422372495
200105,17776.86077673433
200106,18807.101877704525
200107,47232.62438152067
200108,45426.56649740652
200109,44052.23857592286
200110,23793.79297315504
200111,12437.512145804762
200112,82537.10392601487
200113,8061.2591059446895
200114,13971.036614628129
200115,25859.721036343
200116,115281.71059327804
200117,58618.46383818869
200118,23789.539569735083
200119,44635.84448747729
200120,65253.97115241001
200121,30754.52293810352
200122,14623.000589199264
200123,24123.80134009363
200124,90238.73855217418
200125,31190.16962624478
200126,34509.364707697285
200127,8608.564741489465
200128,65327.139633157436
200129,18212.81320203137
200130,35293.77436973729
200131,20076.017373629285
200132,32408.777147709457
200133,20744.4321780207
200134,10860.432531848292
200135,29602.869183565264
200136,15863.23236856107
200137,13360.144380742255
200138,6543.005995387107
200139,17880.501642391333
200140,21245.563280975046
200141,44716.09213486426
200142,22524.98046831204
200143,24542.5552728608
200144,57738.181640082046
200145,32993.469470730575
200146,6032.803514631539
200147,10846.298013845624
200148,29494.7441483325
200149,52695.08159367334
200150,10275.755823152647
200151,47253.22602063372
200152,15003.67050664982
200153,13836.447361331102
200154,25856.604965220606
200155,22645.768908068567
200156,31048.434484563844
200157,18985.755107269157
200158,36399.29970922822
200159,51395.89957623024
200160,10423.461606696144
200161,13746.686838974183
200162,26095.75164860782
200163,70746.3429129208
200164,28749.97852529566
200165,37770.42752355822
200166,36610.41861537044
200167,33807.654637323474
200168,26570.183240540995
200169,11380.42031397799
200170,6965.753444788084
200171,20446.4378595435
200172,17040.209475283373
200173,71344.67244920348
200174,31205.953106242694
200175,22261.910391466383
200176,15344.30262849424
200177,6258.592183724172
200178,38118.292887116426
200179,29620.3570340797
200180,55836.76027717371
200181,27908.82628724926
200182,33015.66049986616
200183,20606.325868768272
200184,30122.044832282827
200185,55184.09254727737
200186,11071.149976260072
200187,17062.733812751376
200188,47691.59652699051
200189,32237.612452315338
200190,19719.949790563132
200191,64368.113189408075
200192,12046.402689831544
200193,14032.532301030955
200194,54822.46482070769
200195,13597.526065276064
200196,42683.23431066062
200197,15048.615494296155
200198,29689.823657135137
200199,23039.80130233635
200200,21147.007347586685
200201,31623.72885910399
200202,30594.161607142574
200203,12740.44601861455
200204,22451.51924570172
200205,21223.910744021847
200206,7661.685930787502
200207,57155.60185858952
200208,9815.249584859801
200209,24934.40968923927
200210,8239.932382486122
200211,35168.986849486515
200212,16670.90565600261
200213,6204.504783002926
200214,32729.899093004293
200215,88817.68785050343
200216,41710.73969796195
200217,38476.12077857306
200218,46927.96437184845
200219,8940.375411144629
200220,49525.289613172965
200221,26581.706393285574
200222,63481.90423955363
200223,12437.545593402463
200224,36229.08012110988
200225,49729.22976597009
200226,20536.32656014048
200227,20045.749167334237
200228,25453.95039967461
200229,39078.08275622598
200230,21486.881493186556
200231,41597.11643243054
200232,19588.170506528673
200233,12656.992263966327
200234,72537.954118073
200235,31511.4832757091
200236,23470.764914890453
200237,29763.61522011547
200238,6901.101139332508
200239,31678.522640770865
200240,15176.988286650325
200241,63993.074113653565
200242,14473.853225840832
200243,28532.543650112522
200244,35076.84823289489
200245,7447.635415796815
200246,15624.132652389959
200247,12331.470462443605
200248,22212.154699217263
200249,7796.065445896993
200250,37889.74301703388
200251,25040.729632184688
200252,16859.048972119195
200253,23993.220272224124
200254,58404.637150286246
200255,22425.23196326223
200256,5650.428313084757
200257,18347.39278477253
200258,9871.489343646179
200259,41496.38951503453
200260,9630.015808721995
200261,64290.883270031714
200262,9808.449177984903
200263,8065.73108781411
200264,75000.63172220401
200265,13415.606932434961
200266,29163.144397603763
200267,34374.06140116599
200268,26574.26865488962
200269,45705.29825742652
200270,17456.899101142913
200271,38411.06450936724
200272,16343.985907330876
200273,53707.38406315082
200274,43450.55843478152
200275,7191.187437135431
200276,31271.386494755214
200277,71087.33642168221
200278,9572.702933388064
200279,62287.28120196656
200280,11242.696727125296
200281,29589.09399996383
200282,13737.473797014341
200283,50988.41183068356
200284,31943.04420466648
200285,9788.287878763525
200286,47192.26735432233
200287,20772.79561302286
200288,29088.493150885995
200289,25834.15930018559
200290,22915.525274987835
200291,23692.349552452648
200292,19542.531184062613
200293,15696.522120972359
200294,20722.307614513684
200295,8613.733056381654
200296,50029.24126045626
200297,35183.03254231292
200298,15599.481172000227
200299,17623.58113497236
200300,31765.397733391488
200301,32365.881305491963
200302,10095.424127873419
200303,44545.67872140483
200304,30672.264877754165
200305,36445.78525327276
200306,26336.231694839164
200307,18213.528236020185
200308,10375.71038291421
200309,26919.897023217934
200310,12962.762743423875
200311,34467.52164177735
200312,48421.9214038364
200313,13407.393521147846
200314,7763.195798525351
200315,33629.16014854077
200316,23198.933309883127
200317,14012.226500102754
200318,20060.889809708613
200319,24430.832053436174
200320,18911.07153590753
200321,23335.755661718817
200322,9675.659434280828
200323,15709.398400276355
200324,17006.337719047562
200325,16627.178996770774
200326,21379.74126198394
200327,10131.125849327394
200328,61462.780691560816
200329,33913.53927605906
200330,29319.21155204307
200331,16954.468633768603
200332,9812.96387369049
200333,9575.544299910382
200334,30601.9910538163
200335,20337.705519369563
200336,11226.961524380167
200337,10945.958270669249
200338,21042.23561575038
200339,19102.93643293747
200340,13161.524641835898
200341,18357.407584973094
200342,34177.9768988693
200343,10576.259426325316
200344,22103.29889515784
200345,24625.63961107766
200346,7739.621409946416
200347,47598.83833431328
200348,27544.29407290153
200349,36497.21041698767
200350,28940.395835867195
200351,15082.619207918251
200352,15555.458375216967
200353,27085.87160845386
200354,7188.974191079386
200355,33544.7201018391
200356,47543.53416404067
200357,12729.230471555064
200358,72234.54266251912
200359,6382.7704075753745
200360,86896.79277662876
200361,10776.74643427542
200362,40778.36842141696
200363,12379.340406013835
200364,39818.95815174055
200365,21972.988028018794
200366,23571.102401916378
200367,8478.413044626246
200368,9351.46953945865
200369,47480.88067015058
200370,44303.72353839547
200371,59830.02417389449
200372,135698.79769697468
200373,11847.38226676717
200374,40643.68068883142
200375,40537.66816267847
200376,59173.846296013966
200377,47609.338123224996
200378,10383.754919648916
200379,15820.342852688305
200380,95357.18715740375
200381,16660.929250923546
200382,41010.87915123925
200383,43506.06918573745
200384,41561.30880633448
200385,25080.43817788675
200386,6428.016276553929
200387,8825.418817999192
200388,36595.65255819141
200389,33327.745305854594
200390,15764.405959816082
200391,51774.672700391224
200392,14211.372685134733
200393,78218.225740959
200394,29017.8986318712
200395,40107.754195092355
200396,11727.261807881463
200397,17832.45911762675
200398,6171.319701438328
200399,44782.14668197642
200400,17166.288301232296
200401,45498.46228750829
200402,9052.897549658037
200403,29559.77216026661
200404,51339.33857007472
200405,44471.63469883174
200406,58192.696371775644
200407,23904.57145906453
200408,18225.43548001746
200409,12660.716718432643
200410,18543.631377362624
200411,50212.8714115526
200412,38195.88920829918
200413,7877.102833904038
200414,9353.654842056045
200415,5613.763893882287
200416,11880.513457158695
200417,14083.795647361545
200418,24330.65186416239
200419,66065.41424086055
200420,29230.201414911826
200421,8066.367425976221
200422,26989.540251407314
200423,30298.65707827608
200424,23698.725816995575
200425,5738.63478948529
200426,24139.127892757995
200427,6288.419299497504
200428,43407.589420382275
200429,27828.946279490985
200430,19700.48658652963
200431,25266.623502348
200432,37818.76854009357
200433,63862.300878631635
200434,29760.825367969617
200435,34927.41334872591
200436,7081.998571323534
200437,26100.6122975255
200438,12265.12087375619
200439,12414.77009048669
200440,25930.23432220168
200441,34463.24593178597
200442,32320.223452073817
200443,66025.15170114851
200444,11009.244682195309
200445,32242.306319944095
200446,12014.310345471504
200447,25017.039046362668
200448,53468.926248699754
200449,35332.936351930475
200450,32030.31095745808
200451,54066.03481835143
200452,34669.96984704782
200453,10915.498949240602
200454,8901.873590640746
200455,17689.85169303511
200456,13813.205222529477
200457,29644.158963883623
200458,19059.136403172735
200459,17009.978817847164
200460,10758.718654249651
200461,27413.047375288294
200462,37089.214700341596
200463,22329.05846197922
200464,17404.930262890957
200465,32923.39227004957
200466,45896.77769846555
200467,53522.27570041313
200468,23860.65045847788
200469,41580.44370397735
200470,7341.816306865935
200471,10335.233403938393
200472,49733.86211684832
200473,86799.9866892311
200474,10955.106143908963
200475,18073.483479885177
200476,30182.3886047886
200477,54575.98858943685
200478,28218.362692336483
200479,7203.664135776686
200480,8430.029855155204
200481,25229.516683760863
200482,32501.666668135622
200483,16215.21620802904
200484,14863.66249369881
200485,13428.138878623227
200486,48907.12824050255
200487,9638.705461281133
200488,70816.32076769962
200489,29761.000724815003
200490,22504.156763266186
200491,40646.971528709815
200492,42786.88282613239
200493,13207.099125814992
200494,43712.08419691048
200495,27833.708452038
200496,28420.63112266253
200497,17323.551624891294
200498,35884.14627292811
200499,20710.490157085995
200500,17948.70979219054
200501,21803.565724222957
200502,18943.98915202735
200503,17342.860750070296
200504,40318.82001440793
200505,24055.94424561038
200506,12876.578984008936
200507,23517.616467866683
200508,18032.112918440307
200509,8751.442158060785
200510,7817.267968643673
200511,35068.76327888588
200512,29282.520960608494
200513,48761.61477747299
200514,12477.31305467811
200515,101522.78513285938
200516,15978.485327452709
200517,43552.81709656647
200518,42819.56775977107
200519,28490.11886229335
200520,22997.417861283244
200521,20705.609581085297
200522,23717.219926194317
200523,23757.504881337743
200524,101551.83709974553
200525,6504.537099656255
200526,11513.56426505238
200527,19195.43344064384
200528,16438.317329970167
200529,21941.017152216322
200530,33185.83193881654
200531,19084.848083313707
200532,23454.13440370268
200533,58659.33629537991
200534,7243.564718724936
200535,32790.02903204209
200536,19510.032074451578
200537,27597.40370345412
200538,33341.05618701551
200539,13592.682153005348
200540,29996.605767530902
200541,45742.5224818396
200542,5893.162672219021
200543,65157.248900053564
200544,34796.44121548733
200545,8736.407074633424
200546,34751.625845619725
200547,55759.1122425383
200548,34092.81966893146
200549,63399.42904431967
200550,10547.472086996348
200551,19716.986403054012
200552,17596.32519227273
200553,14843.913044210427
200554,6873.438587793363
200555,27176.860315322927
200556,45363.604704330464
200557,38024.715983530725
200558,37938.26854130554
200559,25260.224313224255
200560,29832.773112790463
200561,7715.150958460625
200562,47370.06517558489
200563,26474.757301083388
200564,30463.681834301722
200565,7081.162496961089
200566,39624.971962634336
200567,18775.847864743973
200568,18252.188638505908
200569,43691.33485016803
200570,6206.206091709302
200571,30443.14240009848
200572,30895.858463868473
200573,78091.12336079997
200574,9517.163273022417
200575,61139.061539283466
200576,61168.056657613815
200577,65460.90179520513
200578,14785.423722602814
200579,45800.45837509834
200580,38133.93080574395
200581,19636.62385826945
200582,9454.28083153358
200583,12291.361642633945
200584,12055.893612839398
200585,36433.653200696695
200586,24883.715750989722
200587,7129.032472044906
200588,38384.792918288185
200589,74984.63650309225
200590,22352.255530871862
200591,21057.956859824437
200592,14965.1333273835
200593,23706.862559658355
200594,40004.471352307766
200595,39551.99627122327
200596,10187.735933341646
200597,23565.851529673655
200598,51057.85723592284
200599,56894.14433046799
200600,14880.81069723619
200601,7433.080464433913
200602,6358.273649431211
200603,23161.53210414418
200604,57327.30125042392
200605,22926.22549657377
200606,8085.616337203629
200607,27833.571734036614
200608,7219.767446685522
200609,28316.62213581845
200610,17392.64532416323
200611,20472.61091448895
200612,22116.461608493595
200613,7786.037977857472
200614,99042.8233200176
200615,25244.95142042658
200616,39214.46164645572
200617,31564.289300000815
200618,8317.460419931784
200619,37316.05493522087
200620,22928.255999688212
200621,14081.611981247735
200622,8361.660428997222
200623,25123.671804855265
200624,26492.045721058876
200625,50430.997112774945
200626,10324.032801994936
200627,22507.217822905986
200628,29825.415922993903
200629,6448.07973167969
200630,26893.551120012704
200631,58448.32470761
200632,31951.701864342784
200633,9489.335613352869
200634,64180.8450743567
200635,28073.11929705463
200636,20054.85007417798
200637,8886.948951235336
200638,67975.75499962571
200639,17087.69605614517
200640,34653.3741005537
200641,8107.791390379705
200642,17177.277554383305
200643,16609.36949436705
200644,44360.152152716226
200645,21551.734334946763
200646,25402.062075744547
200647,10549.574978595778
200648,13323.772222210477
200649,89095.92095550644
200650,53200.01571385757
200651,7470.971911393794
200652,31216.383757466552
200653,24587.269265880503
200654,7124.412498994678
200655,11665.67193108477
200656,49446.75004018632
200657,44933.25579301828
200658,19066.64999829315
200659,12635.459992176422
200660,9729.707164331034
200661,13567.842686653717
200662,14514.36307740454
200663,48459.11254005457
200664,48531.72322983402
200665,7520.274902626941
200666,6133.021552852791
200667,11002.545796235965
200668,13212.338360730995
200669,41861.21679270982
200670,14044.725402931206
200671,46030.38756142767
200672,26791.723672433258
200673,38006.016796477634
200674,32313.910517711985
200675,54773.55859748053
200676,44516.921797967305
200677,14852.591922416303
200678,7314.458073319932
200679,8235.054124230648
200680,35065.67378658758
200681,26435.466747221853
200682,51553.662241982034
200683,50689.17443591874
200684,77500.6409609217
200685,10934.538661174704
200686,10558.47735035434
200687,46763.915518507434
200688,8569.91719071883
200689,41655.882424755466
200690,10981.350435768098
200691,64188.61287215713
200692,14351.221736238163
200693,32576.014197793702
200694,10126.419810204778
200695,9802.558393591296
200696,25195.721852569462
200697,32022.2279055161
200698,36576.94046570414
200699,7089.63191494462
200700,9418.06150361977
200701,55005.63823101619
200702,13441.129997580472
200703,72930.05813213777
200704,29326.31545885125
200705,11711.817094382672
200706,16048.744266309213
200707,62100.31738323977
200708,12276.645254134583
200709,37921.605049407444
200710,40111.321728509094
200711,21315.46265801342
200712,96104.20738824314
200713,20056.83760569558
200714,5878.451743773121
200715,46846.59480451614
200716,9695.186892674115
200717,19034.73074284626
200718,13566.319676205589
200719,40657.484447148374
200720,16388.88419294699
200721,15814.403330650763
200722,15363.159086079508
200723,28799.56660718036
200724,41222.25240721535
200725,19129.852003844833
200726,15654.970279578103
200727,23944.59647436316
200728,15327.221596844465
200729,7930.414197663217
200730,9278.045023047744
200731,30901.94101060406
200732,11817.24102623673
200733,13848.939387153085
200734,45205.70527285588
200735,16354.145776971072
200736,43934.34159450997
200737,36417.142189483944
200738,50003.827279313
200739,15115.051252799323
200740,35673.05077303373
200741,9156.746074583769
200742,6970.374526993345
200743,105807.65859567623
200744,38189.27493999309
200745,24242.760447276552
200746,43173.45801333405
200747,42706.8247970602
200748,9714.71879857
200749,36042.42032074899
200750,26260.211146916925
200751,12261.718317719302
200752,19855.823768391194
200753,14114.95154131677
200754,11044.31027750087
200755,8821.123949215904
200756,15365.803788013529
200757,19301.809219603852
200758,22733.04951453761
200759,39736.287219362006
200760,8095.270656149568
200761,19426.75751334184
200762,22925.18499062802
200763,12913.423685406791
200764,27496.01360547875
200765,27829.61633405216
200766,28834.78505378021
200767,6336.020504234022
200768,11266.791157386358
200769,66291.8055928666
200770,28762.330824142944
200771,34321.59349708858
200772,26605.861285376017
200773,7019.723700713147
200774,10797.319551582103
200775,31490.46290569633
200776,14717.810355105774
200777,8466.069116521436
200778,38027.03995120423
200779,43851.47154456845
200780,70291.18467722613
200781,64286.612815706365
200782,21368.561746206124
200783,5925.587637694198
200784,16634.75474100359
200785,62378.85620584047
200786,18011.183711262773
200787,12705.303020713196
200788,15895.96149444784
200789,52360.24690991102
200790,35090.487668000824
200791,34092.274149392455
200792,10523.393702508112
200793,64596.182133885035
200794,6804.060155489948
200795,48211.78002053017
200796,8475.423224728751
200797,31180.608155974478
200798,7262.374005691861
200799,12444.341418373155
200800,24213.638596503297
200801,21254.838235536565
200802,26313.869726167057
200803,25492.871903971503
200804,11334.855254403325
200805,8407.729566537462
200806,8135.931959982178
200807,40915.97667200418
200808,69738.45441253044
200809,24945.94250159692
200810,13075.005154581031
200811,25464.938640765537
200812,85293.16682688479
200813,21084.27748647298
200814,20146.02006324229
200815,22137.206678927927
200816,70879.72993403015
200817,44283.35667359901
200818,10308.68741831361
200819,38383.42850267742
200820,41794.48523301251
200821,15072.736179027263
200822,102036.46846787626
200823,18600.73289003056
200824,58394.13392898336
200825,42144.38398525897
200826,12495.62677381081
200827,31424.388428785456
200828,39405.367333323804
200829,22510.849722757877
200830,17947.56200051378
200831,5958.559241806949
200832,9538.681166249533
200833,46118.4292670906
200834,23075.881830342096
200835,38914.707497716896
200836,7161.397445673144
200837,36075.43292260626
200838,28176.49454058501
200839,34122.65992513129
200840,53518.7648813145
200841,22240.193954729
200842,19646.342885069327
200843,33118.164644869226
200844,21017.871052461884
200845,13598.482672418424
200846,27461.020626337136
200847,11930.140637459781
200848,8181.830994189419
200849,16751.29751559394
200850,16983.84731429004
200851,22385.35576939774
200852,32570.056849471708
200853,23329.936613351896
200854,51761.17757086793
200855,8965.457714381962
200856,10601.95867271671
200857,6803.441535473591
200858,15933.826055485975
200859,17816.894006769864
200860,52794.935328346175
200861,100630.24796063168
200862,7979.542779905209
200863,25323.44256352013
200864,6805.512394360945
200865,39331.72086029705
200866,51858.754491999294
200867,19483.877831676524
200868,12999.974117368243
200869,11899.105262982657
200870,35023.216355653465
200871,11534.126212105937
200872,19398.443676027953
200873,28110.85877536776
200874,33644.68326873028
200875,10400.008943724728
200876,10286.44757221031
200877,31949.31908325648
200878,20799.93040297224
200879,14730.782084172979
200880,71285.66062082663
200881,6248.444675587401
200882,22806.313969177627
200883,6972.130332956281
200884,78309.5191643178
200885,22085.93520998894
200886,38891.186014679
200887,32909.85955886068
200888,15559.800321649936
200889,19443.902933690348
200890,29099.614928895804
200891,46304.542922955996
200892,9211.567105952947
200893,36606.41933001489
200894,15045.081990463648
200895,40204.52905405625
200896,23916.3150291507
200897,6572.352055172321
200898,5606.76264087999
200899,16887.735706863365
200900,22996.31971062563
200901,36684.84867217324
200902,47599.31475786912
200903,32919.83352980676
200904,71629.82465780024
200905,34726.80535358821
200906,8932.607342249228
200907,43665.130134748906
200908,8740.649529365102
200909,15271.552129280071
200910,11941.731269012973
200911,19978.205398063954
200912,49499.979557496925
200913,62891.378600419725
200914,28423.504416948817
200915,33560.73317475546
200916,21736.062902273483
200917,43223.5690973828
200918,12863.189940602286
200919,22598.234019214608
200920,18643.138881510167
200921,6578.535580784352
200922,27910.115794682246
200923,35034.87344511635
200924,18504.88017819722
200925,16628.147353413708
200926,31682.612094608456
200927,21711.72478865495
200928,8124.757580050467
200929,13597.206239006158
200930,38906.976721897874
200931,20262.719016997456
200932,7816.512148842571
200933,15681.009202786809
200934,5660.296779923864
200935,18331.671005453467
200936,57044.53911129693
200937,8534.828913152061
200938,20052.820119787208
200939,36777.23451103756
200940,6244.183118518202
200941,10445.685111282517
200942,46895.86000465702
200943,33510.56689255146
200944,35720.4900954013
200945,13998.1344239314
200946,32318.539273579598
200947,9391.819403066002
200948,14299.869441350871
200949,38297.392503688585
200950,44985.75650699342
200951,11166.56868746889
200952,21992.741518934537
200953,26955.885107688217
200954,72174.70474522638
200955,26677.233861283097
200956,57839.191853149816
200957,13141.921682707149
200958,8851.338932449436
200959,14454.593510414516
200960,6190.635865472202
200961,7769.712650260181
200962,6695.933357673538
200963,85137.92121310835
200964,14186.334670326973
200965,19335.02549607687
200966,35044.03171468193
200967,62665.46778308971
200968,21376.116461810725
200969,9110.72538811576
200970,48771.57624094751
200971,7720.230758007333
200972,9118.188583273872
200973,12200.807586114657
200974,37713.978885469485
200975,21164.270113873943
200976,6288.0506381915075
200977,15481.310969627008
200978,32739.11174942257
200979,65278.89842520037
200980,66618.09586782943
200981,56073.465896815804
200982,49422.36610881884
200983,50347.80322639403
200984,51780.165037666215
200985,15692.047499259348
200986,22794.669718181118
200987,65468.881976479715
200988,17576.05173526782
200989,38700.15678088427
200990,28476.147312976573
200991,27571.343394852196
200992,9417.491355018881
200993,28888.034718707833
200994,55132.53469921535
200995,22604.381244871583
200996,30078.387223916186
200997,34820.18080802348
200998,86825.07911874236
200999,34722.80159375659
201000,55822.73854052242
201001,26557.476041722348
201002,8679.140717755043
201003,28574.356637978617
201004,10934.97620967778
201005,37628.91322983466
201006,63129.35263538735
201007,35989.0831641896
201008,14747.560941517539
201009,37333.028091100256
201010,8451.640367981652
201011,36475.09770612642
201012,6524.586084639816
201013,73799.01930679634
201014,46046.87331947935
201015,19813.41843008871
201016,19061.543499564403
201017,12431.382696431698
201018,7539.7710814863185
201019,7556.353105876888
201020,42548.93616310987
201021,26613.130521761286
201022,66163.23859419605
201023,16294.47042007793
201024,123919.2626418287
201025,29020.59642323119
201026,41777.21301562
201027,35376.5225667448
201028,62947.073922184434
201029,54326.35987871554
201030,43676.96291790236
201031,10208.583900769689
201032,8096.578339648243
201033,16991.53844381269
201034,8917.69866891218
201035,30638.63315281974
201036,29428.50945048449
201037,57637.57609437385
201038,16419.15024527789
201039,12634.781734163369
201040,56987.900786882376
201041,21288.418738388486
201042,74235.1657906713
201043,9501.060463644655
201044,7433.4366802384275
201045,7371.1596534640985
201046,24821.528664349804
201047,39108.77776732726
201048,34039.43110731167
201049,16460.78425293056
201050,8814.52899492929
201051,18792.458218276573
201052,51098.426669003995
201053,20307.278611293445
201054,64036.65316723235
201055,15759.995195024125
201056,8345.251041322781
201057,40763.825349864324
201058,28618.764497791628
201059,26750.97055852912
201060,10472.740861086151
201061,24711.14291079235
201062,11999.966199805453
201063,65421.60224214715
201064,39142.032225381234
201065,54143.13333393483
201066,35977.72885407273
201067,27801.236462549885
201068,18650.051145212114
201069,6854.198125892201
201070,18014.01227967782
201071,26877.03084405986
201072,33691.62080341347
201073,9218.460988199233
201074,14030.158513698363
201075,23961.76012427464
201076,13853.023652682996
201077,8783.798814257181
201078,58380.054418361025
201079,48058.368830751955
201080,36462.03854679766
201081,11671.763082036163
201082,15355.465763708424
201083,8292.350735186297
201084,15699.169693344218
201085,51062.47647141206
201086,59661.07745149683
201087,61733.95597194495
201088,13561.34285481131
201089,31585.398880110737
201090,68003.9557872301
201091,10541.965529726092
201092,30395.61501552426
201093,20391.330104699235
201094,40621.64526039581
201095,7588.797723398734
201096,49765.09235844289
201097,39785.60212949324
201098,68738.86834207426
201099,26362.697182306943
201100,39572.28124078309
201101,18832.49731131246
201102,87253.45506567633
201103,16222.765043084899
201104,8021.015774607591
201105,47265.51799133275
201106,19117.164766568643
201107,24599.65741284535
201108,32001.408787463795
201109,23944.817190123395
201110,9273.74664104904
201111,32784.10154909785
201112,19175.04435873678
201113,26581.1397391758
201114,10049.215246890622
201115,36853.32869910979
201116,7991.193277621893
201117,23656.007065008373
201118,17644.57747518239
201119,6973.615744198663
201120,31742.565503795053
201121,17218.76796547872
201122,16031.689987008864
201123,54551.423050947844
201124,66279.59045565486
201125,13453.53230956717
201126,50323.02752225411
201127,17524.99951777368
201128,30683.121035742217
201129,9042.338921311737
201130,32720.497374677823
201131,17831.615808310118
201132,43819.437196293395
201133,53665.50865711076
201134,39308.189745697775
201135,20082.258843158495
201136,17051.060617952375
201137,13566.499393806585
201138,16185.13268830719
201139,50137.31455411909
201140,37241.56585146576
201141,11350.183702301407
201142,50465.28361542855
201143,7239.691752764085
201144,50459.80737433233
201145,18580.114884016893
201146,25330.766291747805
201147,14808.22231303187
201148,11305.39183518409
201149,11838.9607706865
201150,9260.465640230852
201151,8244.45497717245
201152,31235.871565696278
201153,28841.584038965677
201154,57737.420126274395
201155,19406.32829510823
201156,16165.68190145067
201157,7891.655261635843
201158,16220.45602239738
201159,112299.72572989347
201160,41982.75894644293
201161,6430.297922401568
201162,19797.383590646823
201163,34408.81923483005
201164,60781.358465520694
201165,24148.184251687446
201166,18453.15201348699
201167,14062.403128157472
201168,6855.250966646437
201169,40890.9172221041
201170,41054.53634288841
201171,28896.71119741343
201172,12205.47190344564
201173,33634.33273822309
201174,46834.92451589558
201175,31811.09934258983
201176,41019.241084630805
201177,8899.242463808665
201178,7351.576720003054
201179,47670.4323174186
201180,29020.64060264141
201181,14753.82864897962
201182,35557.26024250182
201183,8007.009210470468
201184,38000.584009208156
201185,12065.823123912282
201186,19264.706338621963
201187,10378.388146820273
201188,42432.757880697674
201189,10577.506782715222
201190,12804.730775813352
201191,16020.333520421993
201192,36429.790311047684
201193,61078.93069501763
201194,23017.121413052344
201195,49412.9824164886
201196,46872.67373707954
201197,29063.94309754268
201198,132103.4639164286
201199,12706.574811033544
201200,24964.35083432055
201201,29670.607852795874
201202,8121.744526965853
201203,30444.74236124386
201204,8282.797041848045
201205,89001.3680835564
201206,20924.379637665617
201207,78391.37819094199
201208,17325.486526604676
201209,41353.626324796314
201210,42759.12872629826
201211,29471.03420838746
201212,9300.255905905378
201213,14179.152685344408
201214,21707.815010670256
201215,30951.776213575962
201216,39566.48644734982
201217,43697.63228754882
201218,62877.09157683683
201219,42501.15002473018
201220,45559.279992357086
201221,47736.781676663166
201222,16333.60731019966
201223,29595.12022246276
201224,8956.426770896962
201225,24132.44016935333
201226,21125.749334878612
201227,9731.866169313756
201228,9837.925009869074
201229,13277.541820194489
201230,10626.675273852514
201231,6549.813038446956
201232,41145.86903927684
201233,55723.81795837705
201234,28486.641070261478
201235,34435.25805653708
201236,32606.311092180495
201237,10208.936714156745
201238,42954.67912411352
201239,71438.8090233722
201240,23057.321407532407
201241,55102.77221087352
201242,47925.14994349452
201243,17531.91955971299
201244,20810.42372095329
201245,7565.857376169863
201246,26192.247447363436
201247,36064.7561688368
201248,11301.319416254895
201249,26861.573350907518
201250,54616.47727803785
201251,19143.775256600515
201252,9569.307828869962
201253,23644.681234635143
201254,61800.455694135264
201255,24314.020506690198
201256,110782.8524037251
201257,75202.68176489392
201258,6182.403074629339
201259,11548.382836518978
201260,6861.890424288009
201261,16237.347130552447
201262,8623.213111755273
201263,46915.46222088569
201264,27529.653178500295
201265,17153.747408153067
201266,28952.002714756512
201267,25180.41816630169
